,ID,title,music_director,album_name,track_name,preview_url,popularity,acousticness,danceability,energy,tempo,valence,instrumentalness,liveness,loudness,speechiness
1137,2691,The Last Whistle,Logan Austin,The Last Whistle (Original Motion Picture Soundtrack),Til the Last Whistle Blows,https://p.scdn.co/mp3-preview/2da2a45c47313dabef99c502d42c09f841cc3e28?cid=0e18970867524f1fba6634279dd9e5b2,6,0.0626,0.525,0.815,90.009,0.5,3.97E-05,0.0982,-6.658,0.0303
1138,2698,Blessed Benefit,Andre Matthias,Blessed Benefit (Original Motion Picture Soundtrack),Ahmad,https://p.scdn.co/mp3-preview/d12ed89cc05acd2639c561b737dd994997d7e89c?cid=0e18970867524f1fba6634279dd9e5b2,2,0.965,0.577,0.0385,120.083,0.212,0.887,0.0895,-23.203,0.0689
1139,2700,Thank You,Pritam Chakraborty,Thank You,Pyaar Do Pyaar Lo,https://p.scdn.co/mp3-preview/a757f37628a69ab2c433a1e5ba5c155f5c169cca?cid=0e18970867524f1fba6634279dd9e5b2,41,0.173,0.604,0.932,136.311,0.316,0,0.0869,-3.996,0.34
1140,2706,Pickpockets,Alex Heffes,Pickpockets (Original Motion Picture Soundtrack),Pickpockets,https://p.scdn.co/mp3-preview/b43f36dfc04ced9a2edb0c30ec916c9d904cd094?cid=0e18970867524f1fba6634279dd9e5b2,0,0.186,0.546,0.641,90.986,0.0528,0.901,0.0669,-13.97,0.0373
1145,2757,Surviving Christmas with the Relatives,Hugo de Chaire,Surviving Christmas with the Relatives (Original Motion Picture Soundtrack),Vicky and Trent,https://p.scdn.co/mp3-preview/69b793a495f5abe6e33e1734c111c057177e5180?cid=0e18970867524f1fba6634279dd9e5b2,5,0.944,0.575,0.0276,108.093,0.198,0.0679,0.171,-26.224,0.0685
1147,2773,Desolate,Nima Fakhrara,Desolate (Original Motion Picture Soundtrack),Opening,https://p.scdn.co/mp3-preview/43856f812dc3eaa6f053a42d893c3c62272eadda?cid=0e18970867524f1fba6634279dd9e5b2,1,0.795,0.52,0.505,72.304,0.039,0.867,0.109,-14.967,0.0761
1149,2808,Robin Hood: The Rebellion,Greg Harwood,Robin Hood: The Rebellion (Original Soundtrack),A Reckless Thief,https://p.scdn.co/mp3-preview/1c75d1ac81b0d76723ec222d77418b44adda79df?cid=0e18970867524f1fba6634279dd9e5b2,0,0.662,0.356,0.345,80.008,0.117,0.943,0.151,-18.581,0.0447
1153,2839,S Storm,Anthony Chue,Z & S Storm (Original Motion Picture Soundtrack),Storm Main - Z Storm,https://p.scdn.co/mp3-preview/14bd69a841f8fb3e6a428b4ace54be5d69bfd511?cid=0e18970867524f1fba6634279dd9e5b2,0,0.000513,0.52,0.571,138.061,0.196,0.939,0.235,-15.457,0.0431
1161,2914,Viking Destiny,Tom E. Morrison,Viking Destiny (Original Motion Picture Soundtrack),It is written in the Heavens,https://p.scdn.co/mp3-preview/a1c53fd6c7dc48239d12bc7e79264f9757821621?cid=0e18970867524f1fba6634279dd9e5b2,0,0.607,0.181,0.146,114.216,0.0403,0.939,0.154,-17.215,0.0554
1162,2943,Chance Pe Dance,Adnan Sami,Chance Pe Dance,Pump It Up,https://p.scdn.co/mp3-preview/e3976345b20cca5da14fee74accf28fc0d5e4b9f?cid=0e18970867524f1fba6634279dd9e5b2,24,0.0144,0.739,0.804,132.014,0.837,0.00599,0.0691,-7.739,0.0732
1163,2949,The Worthy,Joseph Bishara,The Worthy (Original Motion Picture Soundtrack),The Worthy,https://p.scdn.co/mp3-preview/13d7a45995230be17d8316f1759ca2760962e13b?cid=0e18970867524f1fba6634279dd9e5b2,0,0.0651,0.0927,0.168,87.785,0.038,0.802,0.111,-24.63,0.0388
1165,2972,Ghanchakkar,Amit Trivedi,Ghanchakkar (Original Motion Picture Soundtrack),Lazy Lad,https://p.scdn.co/mp3-preview/18c139626a370e9026650c7d784fa61810d41842?cid=0e18970867524f1fba6634279dd9e5b2,59,0.261,0.896,0.59,125.944,0.907,0.128,0.0876,-6.071,0.0648
1169,3007,Mumbai Matinee,Anand Raj  Anand,Mumbai Matinee,Loot Gaye,https://p.scdn.co/mp3-preview/4cdfc7b381ca715b8466d41d762bb7c46dca7ff1?cid=0e18970867524f1fba6634279dd9e5b2,14,0.164,0.718,0.881,100.013,0.566,0.0403,0.0528,-7.144,0.0625
1170,3019,Bhasmasur,Krishna Purohit,Bhasmasur (Original Motion Picture Soundtrack),Voices from the Ferris,https://p.scdn.co/mp3-preview/e49ecd303e70bdfb540cb5f762acf91b53320a90?cid=0e18970867524f1fba6634279dd9e5b2,0,0.973,0.295,0.105,89.506,0.126,0.852,0.161,-25.15,0.039
1171,3023,Autumn,Cyril Morin,Autumn (Original Motion Picture Soundtrack),The Children,https://p.scdn.co/mp3-preview/4e38fba7fb1384fa45b59a869070fd32d8d72cd8?cid=0e18970867524f1fba6634279dd9e5b2,0,0.763,0.0833,0.131,169.109,0.0729,0.776,0.123,-14.986,0.0359
1187,3188,Jefe,Jimmy Barnatan,Jefe (Original Soundtrack),I Don't Wanna Go Back Home Tonight,https://p.scdn.co/mp3-preview/5282e0808bd61565725d6f1d19ff7979e0f9f8b2?cid=0e18970867524f1fba6634279dd9e5b2,11,0.0865,0.72,0.822,109.038,0.762,3.80E-06,0.184,-6.434,0.0402
1191,3234,Follow Me,Crystal Grooms Mangano,Follow Me (Original Motion Picture Soundtrack),Arrive in Moscow,https://p.scdn.co/mp3-preview/8088e6c35cccbbaa2438086253d7d63cecc3f9f4?cid=0e18970867524f1fba6634279dd9e5b2,0,0.2,0.272,0.491,88.234,0.0357,0.884,0.271,-16.244,0.057
1197,3325,Rumble,Lorne Balfe,Rumble (Music from the Motion Picture),Hometown Heroes,https://p.scdn.co/mp3-preview/13ad880225642fdfd9b29f482e0644c486428622?cid=0e18970867524f1fba6634279dd9e5b2,13,1.35E-05,0.466,0.725,130.008,0.537,0.158,0.115,-8.8,0.0302
1199,3365,MindGamers,Ben Fowler,MindGamers Original Soundtrack,Before I Was Born - Ben Fowler Remix,https://p.scdn.co/mp3-preview/8e0930663899255fa1bdc681e6e866ee393c2617?cid=0e18970867524f1fba6634279dd9e5b2,5,0.987,0.196,0.0646,67.715,0.0399,0.974,0.249,-22.719,0.0328
1201,3377,Undercover Brother 2,Stanley Clarke,Undercover Brother 2 (Original Motion Picture Soundtrack),Undercover Brother Theme,https://p.scdn.co/mp3-preview/926ef410038039e607a32bb3836b29668716b49e?cid=0e18970867524f1fba6634279dd9e5b2,11,0.165,0.907,0.754,119.931,0.863,0.0138,0.136,-6.416,0.126
1209,3561,The Dark Knight,James Newton Howard,The Dark Knight (Collectors Edition) [Original Motion Picture Soundtrack],A Watchful Guardian,https://p.scdn.co/mp3-preview/931908cc16d4a9bda497b03252fc400b4260079e?cid=0e18970867524f1fba6634279dd9e5b2,45,0.512,0.158,0.28,97.807,0.0375,0.673,0.11,-16.709,0.0427
1210,3563,Parasite,Jaeil Jung,Parasite (Original Motion Picture Soundtrack),The Belt of Faith,https://p.scdn.co/mp3-preview/265208c7585d1f16c24c5f11fd4c23abd6dfaf71?cid=0e18970867524f1fba6634279dd9e5b2,34,0.573,0.311,0.227,93.033,0.195,0.473,0.103,-13.333,0.0369
1211,3564,Good Will Hunting,Danny Elfman,Good Will Hunting (Original Motion Picture Score),Main Title,,26,0.869,0.202,0.281,105.51,0.176,0.911,0.103,-16.657,0.0306
1213,3566,Batman Begins,James Newton Howard,Batman Begins (Original Motion Picture Soundtrack),Eptesicus,https://p.scdn.co/mp3-preview/9bbf35992d67daf5a7ffe8f1339b8e7c8b84612b?cid=0e18970867524f1fba6634279dd9e5b2,55,0.847,0.123,0.0723,150.019,0.0364,0.933,0.0837,-27.06,0.0394
1215,3569,Zombieland,David Sardy,Zombieland: Double Tap (Original Motion Picture Soundtrack),Burning Love,https://p.scdn.co/mp3-preview/48b2da63a043a728fa9de7bd65901e2b66f2e26d?cid=0e18970867524f1fba6634279dd9e5b2,34,0.00121,0.517,0.982,144.118,0.425,0.618,0.167,-4.162,0.074
1216,3570,A Quiet Place,Marco Beltrami,A Quiet Place Part II (Music from the Motion Picture),Leaving the Farm,https://p.scdn.co/mp3-preview/70af5a71c9b411989f7a09e08995448e583668e8?cid=0e18970867524f1fba6634279dd9e5b2,38,0.653,0.0934,0.124,83.485,0.038,0.829,0.0902,-21.343,0.0347
1219,3576,Hunt for the Wilderpeople,Moniker,Hunt for the Wilderpeople (Original Motion Picture Soundtrack),Ocean Blue,https://p.scdn.co/mp3-preview/7ff081b047f5b128ddbcea152c48c0944583bf1f?cid=0e18970867524f1fba6634279dd9e5b2,36,0.0579,0.726,0.746,124.995,0.973,0.00902,0.108,-9.006,0.0306
1223,3580,The Conjuring,Joseph Bishara,The Conjuring: The Devil Made Me Do It (Original Motion Picture Soundtrack),Devil Opening,https://p.scdn.co/mp3-preview/5a0c146b81b7575ca72ba723bedbae341395095a?cid=0e18970867524f1fba6634279dd9e5b2,13,0.889,0.199,0.292,79.453,0.0727,0.524,0.107,-25.334,0.0409
1224,3581,Free Solo,Marco Beltrami,Free Solo (Original Motion Picture Soundtrack),"7,573'",https://p.scdn.co/mp3-preview/5006549aa140c1c04274b9ef9af152c892afc35d?cid=0e18970867524f1fba6634279dd9e5b2,32,0.879,0.0811,0.133,177.287,0.0359,0.889,0.0916,-15.918,0.04
1225,3582,Captain Fantastic,Alex Somers,Captain Fantastic (Music from the Film),Memories,https://p.scdn.co/mp3-preview/c74ebe5460339e6b18b77a4922419c073c73e32d?cid=0e18970867524f1fba6634279dd9e5b2,26,0.984,0.144,0.191,71.444,0.0321,0.502,0.0907,-11.795,0.0394
1230,3588,How to Train Your Dragon: The Hidden World,John Powell,Piano Solos from How to Train Your Dragon: The Hidden World,Legend Has It (Arr. for Piano Solo),https://p.scdn.co/mp3-preview/030d2e3b900608303f4cf42d99a52855e8506625?cid=0e18970867524f1fba6634279dd9e5b2,23,0.994,0.44,0.00793,133.107,0.127,0.903,0.0594,-29.269,0.0564
1232,3590,Star Trek II: The Wrath of Khan,James Horner,Star Trek II: The Wrath of Khan Original Motion Picture Soundtrack,Main Title,https://p.scdn.co/mp3-preview/28702905e1b3f177dbb3e761126c25b0b0601258?cid=0e18970867524f1fba6634279dd9e5b2,36,0.0933,0.192,0.311,136.122,0.0376,0.81,0.0995,-14.495,0.0452
1233,3592,Booksmart,Dan the Automator,Booksmart (Original Motion Picture Score),Full Star,https://p.scdn.co/mp3-preview/36b402f8fdb6bdfa50725ef24b64126e60f23f14?cid=0e18970867524f1fba6634279dd9e5b2,22,0.367,0.792,0.663,104.996,0.406,0.761,0.107,-8.362,0.0552
1234,3593,Super 8,Michael Giacchino,Super 8 (Music From The Motion Picture),Super 8 Suite,,22,0.962,0.16,0.122,139.473,0.0367,0.813,0.398,-16.381,0.0452
1235,3595,Coherence,Kristin Ohrn Dyrud,Coherence (Original Motion Picture Soundtrack),Em's Journey,https://p.scdn.co/mp3-preview/01634a45e076761c93aa6c4f2d638e378303eb1d?cid=0e18970867524f1fba6634279dd9e5b2,13,0.0142,0.347,0.562,140.147,0.0852,0.927,0.109,-11.124,0.0362
1236,3596,Annihilation,Geoff Barrow,Annihilation (Music from the Motion Picture),The Alien,https://p.scdn.co/mp3-preview/5c18aa6c4a153d466d14be3e9825e4e5e3286aea?cid=0e18970867524f1fba6634279dd9e5b2,37,0.899,0.131,0.199,87.805,0.0346,0.895,0.0945,-20.327,0.0522
1237,3597,Heathers,David Newman,Heathers (Original Soundtrack),J.D. Blows Up,,16,0.724,0.536,0.452,102.279,0.346,0.749,0.361,-15.74,0.027
1238,3598,The Descent,David Julyan,"The Descent, Pt. 2 (Original Motion Picture Soundtrack)","The Descent, Pt. 2",https://p.scdn.co/mp3-preview/65ea954de7fd2c976e8dac767efb56ff3d06f5a5?cid=0e18970867524f1fba6634279dd9e5b2,9,0.45,0.128,0.199,80.133,0.0307,0.937,0.111,-17.744,0.0449
1240,3600,Fighting with My Family,Vik Sharma,Fighting with My Family (Original Motion Picture Score),Raya Chosen,https://p.scdn.co/mp3-preview/3ec2166a680574f1cbe6290bfb9d9d461d1b9ed1?cid=0e18970867524f1fba6634279dd9e5b2,1,0.797,0.499,0.0639,139.858,0.0355,0.859,0.113,-23.99,0.0328
1241,3601,Bumblebee,Dario Marianelli,Bumblebee (Motion Picture Score),Cybertron Falls,https://p.scdn.co/mp3-preview/0035d6b56a53bf3a2369ea35ae996de6f35971f7?cid=0e18970867524f1fba6634279dd9e5b2,18,0.0816,0.155,0.718,102.563,0.0383,0.945,0.105,-11.013,0.057
1242,3603,Instant Family,Michael Andrews,Instant Family (Original Motion Picture Score),Instant Family,https://p.scdn.co/mp3-preview/8666959a82095b1c5b81ecdf9e02c80030d8f84e?cid=0e18970867524f1fba6634279dd9e5b2,16,0.712,0.184,0.273,60.152,0.0726,0.969,0.093,-13.557,0.0352
1246,3608,Let Me In,Michael Giacchino,Let Me In (Original Motion Picture Soundtrack),First Date Jitters,,11,0.968,0.344,0.0188,112.554,0.0811,0.872,0.103,-26.625,0.0373
1247,3609,Three Identical Strangers,Paul Saunderson,Three Identical Strangers (Original Motion Picture Soundtrack),Bubberla,https://p.scdn.co/mp3-preview/099b6287437f9ff7548f1ba614f4837641a2e1a3?cid=0e18970867524f1fba6634279dd9e5b2,9,0.983,0.117,0.133,76.767,0.0346,0.964,0.0686,-20.696,0.0401
1248,3610,A Simple Favor,Theodore Shapiro,A Simple Favor (Original Motion Picture Score),A Simple Favor,https://p.scdn.co/mp3-preview/b3760348a312c32ba2903ea6f0cf7968f73abd17?cid=0e18970867524f1fba6634279dd9e5b2,21,0.443,0.335,0.23,97.198,0.133,0.702,0.128,-18.407,0.0331
1249,3612,Loving Vincent,Clint Mansell,Loving Vincent (Original Motion Picture Soundtrack),Starry Starry Night,https://p.scdn.co/mp3-preview/e9e978490143ed804c180244f1e79de85e6c59fc?cid=0e18970867524f1fba6634279dd9e5b2,37,0.931,0.276,0.282,85.85,0.161,0,0.118,-13.227,0.0384
1251,3614,Honeyland,Foltin,Honeyland,Honeyland,https://p.scdn.co/mp3-preview/9026f58a1664b7a8f7cd0d896f88fd0972abcfa7?cid=0e18970867524f1fba6634279dd9e5b2,7,0.822,0.428,0.388,126.721,0.0343,0.723,0.24,-16.882,0.0618
1253,3616,Abominable,Lalo Schifrin,Abominable,Main Title,https://p.scdn.co/mp3-preview/695092bfe8a63a1e631fd3341d3f145d523651d7?cid=0e18970867524f1fba6634279dd9e5b2,1,0.779,0.334,0.513,95.884,0.13,0.935,0.134,-15.657,0.047
1254,3618,Hotel Mumbai,Volker Bertelmann,Hotel Mumbai (Original Motion Picture Soundtrack),Streets Reunion,,14,0.884,0.204,0.226,77.793,0.0352,0.83,0.0992,-14.291,0.0426
1255,3620,Ninja Scroll,Kaoru Wada,Ninja Scroll (Original Motion Picture Soundtrack),"Somewhere, Faraway, Everyone Is Listening to a Ballad",https://p.scdn.co/mp3-preview/f0776cf44fed36fd4164e2543e6164629b1e0a0a?cid=0e18970867524f1fba6634279dd9e5b2,8,0.596,0.477,0.277,151.877,0.204,0.000104,0.0796,-15.325,0.027
1257,3624,Embrace of the Serpent,Nascuy Linares,Embrace of the Serpent (Original Motion Picture Soundtrack),Acoutic River (Tema Brujula),https://p.scdn.co/mp3-preview/f80a013f47df67a1efed64240b79b64cad43d1a0?cid=0e18970867524f1fba6634279dd9e5b2,6,0.952,0.477,0.0292,95.026,0.0548,0.819,0.108,-26.403,0.0311
1260,3628,Notes on a Scandal,Philip Glass,Notes on a Scandal (Original Motion Picture Soundtrack),I Knew Her,,26,0.902,0.166,0.187,60.42,0.092,0.893,0.114,-20.435,0.0341
1261,3629,Star Trek VI: The Undiscovered Country,Cliff Eidelman,Star Trek VI: The Undiscovered Country,Overture - Star Trek VI/Soundtrack Version,,25,0.86,0.192,0.269,132.63,0.0776,0.901,0.121,-19.868,0.0414
1265,3635,The Way Back,Burkhard Dallwitz,The Way Back (Original Motion Picture Soundtrack),Tibet,,25,0.904,0.142,0.17,95.395,0.0345,0.935,0.0988,-16.264,0.0363
1268,3638,The Biggest Little Farm,Jeff Beal,The Biggest Little Farm (Original Motion Picture Soundtrack),It?셲 Perfect,https://p.scdn.co/mp3-preview/699f74a504212b1af52f9887abebc0e5db43c219?cid=0e18970867524f1fba6634279dd9e5b2,23,0.919,0.0732,0.209,59.056,0.0384,0.909,0.127,-16.42,0.0395
1269,3639,Lucky,Jeremy Zuckerman,Lucky (Original Motion Picture Soundtrack),Lucky,https://p.scdn.co/mp3-preview/97f82138f8104a76ffc2a6f347a56609fe7be2f2?cid=0e18970867524f1fba6634279dd9e5b2,2,0.828,0.783,0.494,109.811,0.413,0.915,0.212,-14.032,0.0601
1270,3642,If Beale Street Could Talk,Nicholas Britell,If Beale Street Could Talk (Original Motion Picture Score),Agape,https://p.scdn.co/mp3-preview/f9c48824aa0b7bf07c980c6faf6023c78379dbfd?cid=0e18970867524f1fba6634279dd9e5b2,65,0.884,0.153,0.162,68.734,0.0584,0.943,0.111,-19.61,0.0429
1274,3651,The Sisters Brothers,Alexandre Desplat,The Sisters Brothers (Original Motion Picture Soundtrack),At Home with Mum,https://p.scdn.co/mp3-preview/af82392fe18eab7f3f502bc157a636176f8f4f11?cid=0e18970867524f1fba6634279dd9e5b2,8,0.911,0.176,0.0435,171.393,0.191,0.886,0.104,-25.914,0.0368
1276,3653,Monos,Mica Levi,Monos (Original Motion Picture Soundtrack),Monos,https://p.scdn.co/mp3-preview/059e9280ab320cadb1ad29b8d54ba5e5b320d862?cid=0e18970867524f1fba6634279dd9e5b2,23,0.989,0.271,0.282,121.277,0.036,0.957,0.102,-20.233,0.0443
1279,3657,Hud,Elmer Bernstein,Hud (1963) / The Tin Star (1957) - Original Motion Picture Soundtracks,"Lonely Corrals (From the Original Film Score for 'Hud"")",https://p.scdn.co/mp3-preview/922230418d3cd7acdcee3235015443b4c072cec5?cid=0e18970867524f1fba6634279dd9e5b2,6,0.992,0.409,0.0211,74.074,0.132,0.869,0.11,-31.542,0.0629
1280,3658,Vice,Hybrid,Vice (Original Motion Picture Soundtrack),Club Vice,https://p.scdn.co/mp3-preview/4f668ae0d7dafee4edb422346b7c05c64a21c329?cid=0e18970867524f1fba6634279dd9e5b2,10,0.0638,0.401,0.454,103.912,0.0374,0.936,0.135,-15.826,0.0385
1283,3662,Cartel Land,Jackson Greenberg,Cartel Land (Original Motion Picture Soundtrack),En Las Calles (feat. Jose Cancela),https://p.scdn.co/mp3-preview/0ba924eae60e317208e0aae5561b9bd987e8e5b2?cid=0e18970867524f1fba6634279dd9e5b2,20,0.00209,0.627,0.754,172.01,0.466,0.000162,0.144,-6.494,0.222
1287,3666,The Next Three Days,Danny Elfman,The Next Three Days (Original Motion Picture Soundtrack),Mistake,https://p.scdn.co/mp3-preview/3de2820361baf768c1e10c426011249d819894fa?cid=0e18970867524f1fba6634279dd9e5b2,32,0.00274,0.596,0.55,125.027,0.172,0.0594,0.0945,-12.463,0.0338
1288,3667,Megan Leavey,Mark Isham,Megan Leavey (Original Motion Picture Soundtrack),Goodbye,https://p.scdn.co/mp3-preview/ee315ba9c92a93c955850e09f7cf142c33cd82ea?cid=0e18970867524f1fba6634279dd9e5b2,4,0.823,0.319,0.0604,76.013,0.0387,0.929,0.0929,-20.89,0.0425
1295,3677,I Can Only Imagine,Brent McCorkle,I Can Only Imagine (Original Motion Picture Score),I Was Listening,https://p.scdn.co/mp3-preview/dd03b382f57bbf017a1ed7a403daf6f652a2ee36?cid=0e18970867524f1fba6634279dd9e5b2,10,0.97,0.18,0.0361,71.46,0.0422,0.974,0.0832,-29.251,0.0357
1297,3680,Jane,Philip Glass,Jane (Original National Geographic Motion Picture Soundtrack),A New Generation,https://p.scdn.co/mp3-preview/800f0b63e7692fbf46809a25c7d12e47160c5261?cid=0e18970867524f1fba6634279dd9e5b2,22,0.856,0.115,0.0599,184.266,0.0358,0.932,0.114,-21.557,0.0394
1299,3682,Hail Satan?,Brian McOmber,Hail Satan? (Original Motion Picture Soundtrack),Baphomet Becoming,https://p.scdn.co/mp3-preview/30832ca43cf86f528aa219433d94570a00d4ba71?cid=0e18970867524f1fba6634279dd9e5b2,2,0.705,0.252,0.201,91.978,0.17,0.0891,0.13,-6.002,0.0416
1300,3683,Ingrid Goes West,Jonathan Sadoff,Ingrid Goes West (Original Motion Picture Score),Dear Charlotte,https://p.scdn.co/mp3-preview/17d5c720450cdd2ccb6c300b78cb417fa21b8a53?cid=0e18970867524f1fba6634279dd9e5b2,12,0.896,0.465,0.334,70.821,0.177,0.938,0.108,-9.729,0.0275
1301,3684,Dogman,Michele Braga,Dogman (Original Motion Picture Soundtrack),Venite a vedere che ho fatto,https://p.scdn.co/mp3-preview/0455415062a4d046215b8a93328bace3084b2400?cid=0e18970867524f1fba6634279dd9e5b2,7,0.954,0.0936,0.0224,75.127,0.0312,0.938,0.0988,-30.59,0.0665
1302,3685,Anthropoid,Robin Foster,Anthropoid (Original Motion Picture Soundtrack),The Crypt,https://p.scdn.co/mp3-preview/eefc7ac0edc23fec887c3729ae1aa3aa076d6ff2?cid=0e18970867524f1fba6634279dd9e5b2,21,0.94,0.125,0.0962,65.604,0.0332,0.913,0.0773,-20.509,0.0414
1303,3686,Missing Link,Carter Burwell,Missing Link (Original Motion Picture Soundtrack),Do-Dilly-Do (A Friend Like You),https://p.scdn.co/mp3-preview/f9f22bd25e1af44219b95154713ad5ec4b1bae86?cid=0e18970867524f1fba6634279dd9e5b2,29,0.349,0.699,0.39,108.985,0.273,0,0.13,-16.158,0.136
1305,3688,Cashback,Guy Farley,Cashback (Original Soundtrack Recording),Casta Diva,https://p.scdn.co/mp3-preview/3840300ed104d205ba8fd5faf3557fb511f134e9?cid=0e18970867524f1fba6634279dd9e5b2,2,0.971,0.145,0.132,83.799,0.0386,0.37,0.104,-21.349,0.0473
1307,3690,The Absent One,Patrik Andren,The Absent One (Original Motion Picture Soundtrack),The Love Story,https://p.scdn.co/mp3-preview/563f9d5208e293b0ceab66ee50a93f6b72a086d7?cid=0e18970867524f1fba6634279dd9e5b2,13,0.977,0.131,0.067,171.262,0.0687,0.931,0.0985,-20.051,0.0353
1308,3691,Big Time Adolescence,Zachary Dawes,Big Time Adolescence (Original Soundtrack),Zeus,https://p.scdn.co/mp3-preview/51f8868a680252aadf4eb3944ab4bdef73a5a5d7?cid=0e18970867524f1fba6634279dd9e5b2,4,0.967,0.185,0.168,152.598,0.0355,0.904,0.112,-15.851,0.0346
1311,3695,Killer Joe,Tyler Bates,Killer Joe (William Friedkin's Original Motion Picture Soundtrack),Amusement Park,https://p.scdn.co/mp3-preview/4e1868db6e7a9bcb6fbcc2f3bd5e5346c32371c8?cid=0e18970867524f1fba6634279dd9e5b2,4,0.433,0.223,0.301,117.241,0.0813,0.401,0.0916,-12.699,0.0405
1312,3697,The Wave,Magnus Beite,The Wave - Original Motion Picture Sountrack,The Wave - Main Title,https://p.scdn.co/mp3-preview/41509816d06f17e1762bf3ef3dd916f1faac9845?cid=0e18970867524f1fba6634279dd9e5b2,5,0.973,0.449,0.0821,135.02,0.164,0.914,0.162,-23.107,0.0345
1313,3698,Colossal,Bear McCreary,Colossal (Original Motion Picture Soundtrack),The Colossal Finale Part 1,https://p.scdn.co/mp3-preview/ff6a9a62ef58006b614f4489c7c0836c5e0818fc?cid=0e18970867524f1fba6634279dd9e5b2,11,0.355,0.262,0.201,148.7,0.0366,0.942,0.513,-20.747,0.0351
1314,3699,Luce,Geoff Barrow,Luce (Original Motion Picture Soundtrack),Skyhooker,https://p.scdn.co/mp3-preview/bc15245f7cd0e5a9d256e8b5e03057d4e1a005b8?cid=0e18970867524f1fba6634279dd9e5b2,13,0.608,0.57,0.465,98.6,0.0359,0.879,0.111,-13.968,0.586
1315,3700,Oculus,The Newton Brothers,Oculus (Original Motion Picture Soundtrack),Oculus,,15,0.874,0.114,0.0594,78.981,0.0363,0.967,0.0826,-24.757,0.0368
1317,3705,Prospect,Daniel L.K. Caldwell,Prospect (Original Motion Picture Soundtrack),Prospect,https://p.scdn.co/mp3-preview/cbfdad205df4d2a12e9a990e9d1cf30937166278?cid=0e18970867524f1fba6634279dd9e5b2,30,0.805,0.156,0.106,81.46,0.0653,0.764,0.131,-22.489,0.0409
1318,3706,Arbitrage,Cliff Martinez,Arbitrage (Nicholas Jarecki's Original Motion Picture Soundtrack),All Business,https://p.scdn.co/mp3-preview/38be658b3de331b838fc4720119bb966762ab3a6?cid=0e18970867524f1fba6634279dd9e5b2,1,0.949,0.267,0.137,196.119,0.0384,0.908,0.146,-25.298,0.0361
1319,3707,Plus One,Nathan Larson,+1 (Plus One) [Original Motion Picture Soundtrack],Who Are They?,,14,0.0187,0.316,0.39,75.883,0.0372,0.814,0.288,-15.576,0.0357
1321,3709,Amazing Grace,David Arnold,Amazing Grace Original Score,Amazing Grace - Bagpipe Instrumental;Amazing Grace Original Score,,29,0.485,0.0847,0.468,84.982,0.032,0.823,0.0757,-11.201,0.0591
1326,3715,I Kill Giants,Laurent Perez del Mar,I Kill Giants (Original Motion Picture Soundtrack),Something so Strong,https://p.scdn.co/mp3-preview/d9f833315c5e02d8d9b6d4b78e80df55ca03e397?cid=0e18970867524f1fba6634279dd9e5b2,17,0.009,0.649,0.568,112.08,0.368,0,0.0823,-8.718,0.0286
1328,3719,The Villainess,Ja Wan Koo,The Villainess (Original Motion Picture Soundtrack),The Villainess,https://p.scdn.co/mp3-preview/98a07017da8d604e2b193b1a8480385480d588a6?cid=0e18970867524f1fba6634279dd9e5b2,2,0.0659,0.195,0.529,169.828,0.0481,0.861,0.111,-14.499,0.0614
1329,3720,Europa Report,Bear McCreary,Europa Report (Original Motion Picture Soundtrack),Lift Off,https://p.scdn.co/mp3-preview/b349f9a27c2d3fce8d5dccce7b0ba3b66b9d37d2?cid=0e18970867524f1fba6634279dd9e5b2,9,0.0867,0.368,0.145,78.471,0.131,0.787,0.137,-23.384,0.0325
